Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,WLiq,Tick,0,0,0,0,,,0,0,0,OK
0.0,WLowBuy2,Tick,0,0,0,0,,,0,0,0,OK
0.0,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.0,WLowBuy,Tick,0,0,0,0,,,0,0,0,OK
0.0,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.0,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.203,WLiq,Tick,0,0,0,0,,,0,0,0,OK
0.203,WLowBuy2,Tick,0,0,0,0,,,0,0,0,OK
0.203,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.203,WLowBuy,Tick,0,0,0,0,,,0,0,0,OK
0.203,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.203,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.5,WLiq,Tick,0,0,0,0,,,0,0,0,OK
0.5,WLowBuy2,Tick,0,0,0,0,,,0,0,0,OK
0.5,autoBeta,Tick,0,0,0,0,,,0,0,0,OK
0.5,WLowBuy,Tick,0,0,0,0,,,0,0,0,OK
0.5,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.5,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.719,WLiq,Tick,0,0,0,0,148000,,0,0,0,OK
0.719,WLowBuy2,Tick,0,0,0,0,148000,,0,0,0,OK
0.719,autoBeta,Tick,0,20,-20,20,148000,,-297,4297,4297,OK
0.719,WLowBuy,Tick,0,0,0,0,148000,,0,0,0,OK
0.719,FastM2,Tick,6,16,-10,10,148000,,-327,5327,5327,OK
0.719,allin50DEBUG2,Tick,0,36,-36,36,148000,,-535,7735,7735,OK
1.0,WLiq,Tick,0,0,0,0,148000,148400,0,0,0,OK
1.0,WLowBuy2,Tick,0,0,0,0,148000,148400,0,0,0,OK
1.0,autoBeta,Tick,0,20,-20,20,148000,148400,-297,4297,8297,OK
1.0,WLowBuy,Tick,0,0,0,0,148000,148400,0,0,0,OK
1.0,FastM2,Tick,6,16,-10,10,148000,148400,-327,5327,7327,OK
1.0,allin50DEBUG2,Tick,0,36,-36,36,148000,148400,-535,7735,14935,OK
1.297,WLiq,Tick,0,0,0,0,148100,148700,0,0,0,OK
1.297,WLowBuy2,Tick,0,0,0,0,148100,148700,0,0,0,OK
1.297,autoBeta,Tick,0,20,-20,20,148100,148700,-297,4297,8297,OK
1.297,WLowBuy,Tick,0,0,0,0,148100,148700,0,0,0,OK
1.297,FastM2,Tick,21,16,5,-5,148100,148700,-549,14549,13549,OK
1.297,allin50DEBUG2,Tick,0,36,-36,36,148100,148700,-535,7735,14935,OK
1.469,WLiq,Tick,15,0,15,-15,148600,148800,446,-446,-3446,OK
1.469,WLowBuy2,Tick,0,0,0,0,148600,148800,0,0,0,OK
1.469,autoBeta,Tick,0,20,-20,20,148600,148800,-297,4297,8297,OK
1.469,WLowBuy,Tick,0,0,0,0,148600,148800,0,0,0,OK
1.469,FastM2,Tick,21,31,-10,10,148600,148800,-772,10272,12272,OK
1.469,allin50DEBUG2,Tick,0,36,-36,36,148600,148800,-535,7735,14935,OK
1.797,WLiq,Tick,15,0,15,-15,148600,148800,446,-446,-3446,OK
1.797,WLowBuy2,Tick,0,0,0,0,148600,148800,0,0,0,OK
1.797,autoBeta,Tick,0,20,-20,20,148600,148800,-297,4297,8297,OK
1.797,WLowBuy,Tick,0,0,0,0,148600,148800,0,0,0,OK
1.797,FastM2,Tick,21,31,-10,10,148600,148800,-772,10272,12272,OK
1.797,allin50DEBUG2,Tick,0,36,-36,36,148600,148800,-535,7735,14935,OK
2.015,WLiq,Tick,15,0,15,-15,149100,148800,446,-446,2554,OK
2.015,WLowBuy2,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.015,autoBeta,Tick,0,20,-20,20,149100,148800,-297,4297,297,OK
2.015,WLowBuy,Tick,0,0,0,0,149100,148800,0,0,0,OK
2.015,FastM2,Tick,21,31,-10,10,149100,148800,-772,10272,8272,OK
2.015,allin50DEBUG2,Tick,0,36,-36,36,149100,148800,-535,7735,535,OK
2.203,WLiq,Tick,15,0,15,-15,148900,148800,446,-446,1054,OK
2.203,WLowBuy2,Tick,0,0,0,0,148900,148800,0,0,0,OK
2.203,autoBeta,Tick,0,20,-20,20,148900,148800,-297,4297,2297,OK
2.203,WLowBuy,Tick,0,0,0,0,148900,148800,0,0,0,OK
2.203,FastM2,Tick,21,41,-20,20,148900,148800,-921,12421,10421,OK
2.203,allin50DEBUG2,Tick,0,36,-36,36,148900,148800,-535,7735,4135,OK
2.5,WLiq,Tick,15,0,15,-15,148900,148800,446,-446,1054,OK
2.5,WLowBuy2,Tick,0,0,0,0,148900,148800,0,0,0,OK
2.5,autoBeta,Tick,0,20,-20,20,148900,148800,-297,4297,2297,OK
2.5,WLowBuy,Tick,0,0,0,0,148900,148800,0,0,0,OK
2.5,FastM2,Tick,21,41,-20,20,148900,148800,-921,12421,10421,OK
2.5,allin50DEBUG2,Tick,0,36,-36,36,148900,148800,-535,7735,4135,OK
2.781,WLiq,Tick,15,0,15,-15,148900,148800,446,-446,1054,OK
2.781,WLowBuy2,Tick,0,0,0,0,148900,148800,0,0,0,OK
