Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.0,WLowBuy,Tick,0,0,0,0,,,0,0,0,OK
0.0,WLiq,Tick,0,0,0,0,,,0,0,0,OK
0.0,WLowBuy2,Tick,0,0,0,0,,,0,0,0,OK
0.0,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.25,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.25,WLowBuy,Tick,0,0,0,0,,,0,0,0,OK
0.25,WLiq,Tick,0,0,0,0,,,0,0,0,OK
0.25,WLowBuy2,Tick,0,0,0,0,,,0,0,0,OK
0.25,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.516,allin50DEBUG2,Tick,0,0,0,0,,,0,0,0,OK
0.516,WLowBuy,Tick,0,0,0,0,,,0,0,0,OK
0.516,WLiq,Tick,0,0,0,0,,,0,0,0,OK
0.516,WLowBuy2,Tick,0,0,0,0,,,0,0,0,OK
0.516,FastM2,Tick,0,0,0,0,,,0,0,0,OK
0.719,allin50DEBUG2,Tick,0,56,-56,56,148000,,-520,12420,12420,OK
0.719,WLowBuy,Tick,0,0,0,0,148000,,0,0,0,OK
0.719,WLiq,Tick,0,0,0,0,148000,,0,0,0,OK
0.719,WLowBuy2,Tick,0,0,0,0,148000,,0,0,0,OK
0.719,FastM2,Tick,6,16,-10,10,148000,,-327,5327,5327,OK
1.0,allin50DEBUG2,Tick,0,56,-56,56,148000,148400,-520,12420,23620,OK
1.0,WLowBuy,Tick,0,0,0,0,148000,148400,0,0,0,OK
1.0,WLiq,Tick,0,0,0,0,148000,148400,0,0,0,OK
1.0,WLowBuy2,Tick,0,0,0,0,148000,148400,0,0,0,OK
1.0,FastM2,Tick,6,16,-10,10,148000,148400,-327,5327,7327,OK
1.25,allin50DEBUG2,Tick,0,56,-56,56,148100,148700,-520,12420,23620,OK
1.25,WLowBuy,Tick,0,0,0,0,148100,148700,0,0,0,OK
1.25,WLiq,Tick,0,0,0,0,148100,148700,0,0,0,OK
1.25,WLowBuy2,Tick,0,0,0,0,148100,148700,0,0,0,OK
1.25,FastM2,Tick,21,16,5,-5,148100,148700,-549,16049,15049,OK
1.547,allin50DEBUG2,Tick,0,56,-56,56,148600,148800,-520,12420,23620,OK
1.547,WLowBuy,Tick,0,0,0,0,148600,148800,0,0,0,OK
1.547,WLiq,Tick,15,0,15,-15,148600,148800,446,1054,-1946,OK
1.547,WLowBuy2,Tick,1,0,1,-1,148600,148800,30,70,-130,OK
1.547,FastM2,Tick,21,32,-11,11,148600,148800,-787,11487,13687,OK
1.797,allin50DEBUG2,Tick,0,56,-56,56,148600,148800,-520,12420,23620,OK
1.797,WLowBuy,Tick,0,0,0,0,148600,148800,0,0,0,OK
1.797,WLiq,Tick,15,0,15,-15,148600,148800,446,1054,-1946,OK
1.797,WLowBuy2,Tick,1,0,1,-1,148600,148800,30,70,-130,OK
